entry_time,type,zone_type,entry_mode,trend_at_origin,trend_at_entry,zone_top,zone_bottom,entry_price,sl_price,tp_price,rr_applied,risk_pips,zone_age_bars,zone_age_days,formed_time,result,exit_price,exit_time,pnl_pips
2025-01-07 04:00:00+10:00,SELL,Supply,mid,counter,counter,157.806,157.532,157.669,158.006,157.1635,1.5,33.7,1,0.2,2025-01-06 20:00:00+10:00,LOSS,158.006,2025-01-07 08:00:00+10:00,-33.7
2025-01-08 00:00:00+10:00,SELL,Supply,mid,with,counter,158.624,158.217,158.4205,158.824,157.81525,1.5,40.3,730,121.7,2024-07-17 15:00:00+10:00,WIN,157.81525,2025-01-08 00:00:00+10:00,60.5
2025-02-07 04:00:00+10:00,BUY,Demand,bottom,with,counter,151.949,151.414,151.414,151.214,151.714,1.5,20.0,237,39.5,2024-12-11 16:00:00+10:00,WIN,151.714,2025-02-07 04:00:00+10:00,30.0
2025-02-28 16:00:00+10:00,SELL,Supply,bottom,with,with,150.658,150.187,150.658,150.858,150.358,1.5,20.0,28,4.7,2025-02-22 00:00:00+10:00,WIN,150.358,2025-02-28 16:00:00+10:00,30.0
2025-04-23 07:00:00+10:00,SELL,Supply,bottom,with,with,142.359,142.115,142.359,142.559,142.059,1.5,20.0,12,2.0,2025-04-21 07:00:00+10:00,LOSS,142.559,2025-04-23 07:00:00+10:00,-20.0
2025-05-14 19:00:00+10:00,BUY,Demand,bottom,with,with,146.287,145.7,145.7,145.5,146.0,1.5,20.0,13,2.2,2025-05-12 15:00:00+10:00,WIN,146.0,2025-05-14 19:00:00+10:00,30.0
2025-05-22 03:00:00+10:00,BUY,Demand,bottom,with,counter,143.956,143.439,143.439,143.239,143.739,1.5,20.0,57,9.5,2025-05-08 15:00:00+10:00,WIN,143.739,2025-05-22 03:00:00+10:00,30.0
2025-08-01 23:00:00+10:00,BUY,Demand,bottom,with,counter,148.174,147.803,147.803,147.603,148.103,1.5,20.0,13,2.2,2025-07-30 19:00:00+10:00,LOSS,147.603,2025-08-01 23:00:00+10:00,-20.0
2025-09-02 15:00:00+10:00,SELL,Supply,bottom,with,counter,148.778,148.408,148.778,148.978,148.478,1.5,20.0,40,6.7,2025-08-22 23:00:00+10:00,WIN,148.478,2025-09-02 15:00:00+10:00,30.0
2025-11-18 00:00:00+10:00,SELL,Supply,mid,with,counter,155.527,155.07,155.2985,155.727,154.65575,1.5,42.8,1224,204.0,2025-02-05 00:00:00+10:00,LOSS,155.727,2025-11-19 04:00:00+10:00,-42.8
2026-03-02 16:00:00+10:00,SELL,Supply,mid,counter,counter,157.266,156.782,157.024,157.466,156.361,1.5,44.2,1,0.2,2026-02-09 08:00:00+10:00,LOSS,157.466,2026-03-02 20:00:00+10:00,-44.2
2026-03-26 03:00:00+10:00,SELL,Supply,mid,counter,counter,159.659,159.308,159.4835,159.859,158.92025,1.5,37.5,14,2.3,2026-03-23 19:00:00+10:00,LOSS,159.859,2026-03-27 15:00:00+10:00,-37.5
2026-05-12 15:00:00+10:00,SELL,Supply,mid,with,with,157.936,157.539,157.7375,158.136,157.13975,1.5,39.8,24,4.0,2026-05-06 11:00:00+10:00,WIN,157.13975,2026-05-12 15:00:00+10:00,59.8
2026-06-19 03:00:00+10:00,SELL,Supply,bottom,with,counter,161.761,161.501,161.761,161.961,161.461,1.5,20.0,3008,501.3,2024-07-11 19:00:00+10:00,WIN,161.461,2026-06-19 03:00:00+10:00,30.0
