entry_time,type,zone_type,entry_mode,trend_at_origin,trend_at_entry,zone_top,zone_bottom,entry_price,sl_price,tp_price,rr_applied,risk_pips,zone_age_bars,origin_time,result,exit_price,exit_time,pnl_pips
2021-08-04 23:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.39178,1.39006,1.39092,1.38856,1.39564,2.0,23.6,6,2021-08-04 09:00:00+10:00,WIN,1.39564,2021-08-04 23:00:00+10:00,47.2
2022-01-14 06:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.37142,1.36998,1.3707,1.36848,1.37514,2.0,22.2,7,2022-01-13 06:00:00+10:00,LOSS,1.36848,2022-01-15 00:00:00+10:00,-22.2
2022-01-18 12:00:00+10:00,BUY,Bull_BoS,mid,with,counter,1.36449,1.36256,1.36352,1.36106,1.36846,2.0,24.7,43,2022-01-12 16:00:00+10:00,LOSS,1.36106,2022-01-18 20:00:00+10:00,-24.6
2022-03-29 19:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.31098,1.30871,1.30985,1.31248,1.30458,2.0,26.3,1,2022-03-29 15:00:00+10:00,LOSS,1.31248,2022-03-29 21:00:00+10:00,-26.3
2022-04-20 19:00:00+10:00,SELL,Bear_BoS,mid,with,counter,1.30646,1.30448,1.30547,1.30796,1.30049,2.0,24.9,29,2022-04-18 07:00:00+10:00,LOSS,1.30796,2022-04-21 15:00:00+10:00,-24.9
2022-08-24 23:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.18278,1.17994,1.18136,1.18428,1.17552,2.0,29.2,2,2022-08-24 13:00:00+10:00,LOSS,1.18428,2022-08-25 15:00:00+10:00,-29.2
2023-11-11 02:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.22272,1.22001,1.22136,1.22422,1.21566,2.0,28.6,1,2023-11-10 22:00:00+10:00,LOSS,1.22422,2023-11-13 16:00:00+10:00,-28.6
2024-10-22 21:00:00+10:00,BUY,Bull_BoS,mid,with,counter,1.29724,1.29468,1.29596,1.29318,1.30152,2.0,27.8,551,2024-08-19 19:00:00+10:00,LOSS,1.29318,2024-10-24 01:00:00+10:00,-27.8
2025-06-06 15:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.3566,1.35405,1.35532,1.35255,1.36088,2.0,27.8,11,2025-06-05 11:00:00+10:00,LOSS,1.35255,2025-06-06 21:00:00+10:00,-27.7
2025-09-05 23:00:00+10:00,SELL,Bear_BoS,mid,counter,counter,1.35499,1.35222,1.3536,1.35649,1.34784,2.0,28.9,39,2025-09-01 23:00:00+10:00,LOSS,1.35649,2025-09-09 11:00:00+10:00,-28.9
