entry_time,type,zone_type,entry_mode,trend_at_origin,trend_at_entry,zone_top,zone_bottom,entry_price,sl_price,tp_price,rr_applied,risk_pips,zone_age_bars,origin_time,result,exit_price,exit_time,pnl_pips
2021-06-21 23:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.39102,1.38548,1.39102,1.39252,1.38727,2.5,15.0,13,2021-06-18 19:00:00+10:00,WIN,1.38727,2021-06-21 23:00:00+10:00,37.5
2021-08-06 21:00:00+10:00,BUY,Bull_BoS,bottom,with,with,1.3946,1.39019,1.39019,1.38869,1.39394,2.5,15.0,11,2021-08-05 21:00:00+10:00,LOSS,1.38869,2021-08-06 23:00:00+10:00,-15.0
2021-12-16 22:00:00+10:00,SELL,Bear_BoS,bottom,with,counter,1.33689,1.33071,1.33689,1.33839,1.33314,2.5,15.0,143,2021-11-30 18:00:00+10:00,WIN,1.33314,2021-12-16 22:00:00+10:00,37.5
2022-01-14 22:00:00+10:00,BUY,Bull_BoS,bottom,with,with,1.37142,1.36998,1.36998,1.36848,1.37373,2.5,15.0,15,2022-01-13 06:00:00+10:00,LOSS,1.36848,2022-01-15 00:00:00+10:00,-15.0
2022-01-18 12:00:00+10:00,BUY,Bull_BoS,bottom,with,counter,1.36449,1.36256,1.36256,1.36106,1.36631,2.5,15.0,43,2022-01-12 16:00:00+10:00,LOSS,1.36106,2022-01-18 20:00:00+10:00,-15.0
2022-03-01 00:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.34217,1.33665,1.34217,1.34367,1.33842,2.5,15.0,8,2022-02-26 00:00:00+10:00,LOSS,1.34367,2022-03-01 16:00:00+10:00,-15.0
2022-03-17 21:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.31942,1.31485,1.31942,1.32092,1.31567,2.5,15.0,59,2022-03-10 22:00:00+10:00,LOSS,1.32092,2022-03-17 21:00:00+10:00,-15.0
2022-04-20 19:00:00+10:00,SELL,Bear_BoS,bottom,with,counter,1.30646,1.30448,1.30646,1.30796,1.30271,2.5,15.0,29,2022-04-18 07:00:00+10:00,WIN,1.30271,2022-04-20 19:00:00+10:00,37.5
2022-08-15 19:00:00+10:00,BUY,Bull_BoS,bottom,counter,counter,1.20952,1.20631,1.20631,1.20481,1.21006,2.5,15.0,35,2022-08-10 03:00:00+10:00,WIN,1.21006,2022-08-15 21:00:00+10:00,37.5
2022-09-08 01:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.14965,1.14513,1.14965,1.15115,1.1459,2.5,15.0,3,2022-09-07 15:00:00+10:00,WIN,1.1459,2022-09-08 01:00:00+10:00,37.5
2022-09-22 19:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.13573,1.12354,1.13573,1.13723,1.13198,2.5,15.0,7,2022-09-22 03:00:00+10:00,WIN,1.13198,2022-09-22 19:00:00+10:00,37.5
2022-09-28 19:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.07361,1.06588,1.07361,1.07511,1.06986,2.5,15.0,4,2022-09-28 03:00:00+10:00,LOSS,1.07511,2022-09-28 19:00:00+10:00,-15.0
2022-09-30 01:00:00+10:00,SELL,Bear_BoS,bottom,with,counter,1.10841,1.10248,1.10841,1.10991,1.10466,2.5,15.0,49,2022-09-23 21:00:00+10:00,LOSS,1.10991,2022-09-30 01:00:00+10:00,-15.0
2022-12-05 14:00:00+10:00,SELL,Bear_BoS,bottom,counter,counter,1.2343,1.22524,1.2343,1.2358,1.23055,2.5,15.0,1447,2022-06-17 17:00:00+10:00,WIN,1.23055,2022-12-05 16:00:00+10:00,37.5
2023-02-02 22:00:00+10:00,BUY,Bull_BoS,bottom,counter,counter,1.2347,1.22942,1.22942,1.22792,1.23317,2.5,15.0,9,2023-02-02 02:00:00+10:00,LOSS,1.22792,2023-02-02 22:00:00+10:00,-15.0
2023-08-02 01:00:00+10:00,BUY,Bull_BoS,bottom,with,counter,1.28244,1.27503,1.27503,1.27353,1.27878,2.5,15.0,192,2023-07-10 21:00:00+10:00,WIN,1.27878,2023-08-02 07:00:00+10:00,37.5
2023-08-10 21:00:00+10:00,SELL,Bear_BoS,bottom,with,counter,1.28051,1.27654,1.28051,1.28201,1.27676,2.5,15.0,72,2023-08-02 07:00:00+10:00,WIN,1.27676,2023-08-10 21:00:00+10:00,37.5
2023-08-10 21:00:00+10:00,SELL,Bear_BoS,bottom,with,counter,1.27989,1.27648,1.27989,1.28139,1.27614,2.5,15.0,72,2023-08-02 17:00:00+10:00,LOSS,1.28139,2023-08-10 21:00:00+10:00,-15.0
2023-11-11 04:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.22272,1.22001,1.22272,1.22422,1.21897,2.5,15.0,2,2023-11-10 22:00:00+10:00,LOSS,1.22422,2023-11-13 16:00:00+10:00,-15.0
2024-08-16 17:00:00+10:00,SELL,Bear_BoS,bottom,with,counter,1.28881,1.28563,1.28881,1.29031,1.28506,2.5,15.0,168,2024-07-29 09:00:00+10:00,LOSS,1.29031,2024-08-16 19:00:00+10:00,-15.0
2024-08-24 01:00:00+10:00,SELL,Bear_BoS,bottom,counter,counter,1.32249,1.31864,1.32249,1.32399,1.31874,2.5,15.0,7526,2022-03-25 13:00:00+10:00,WIN,1.31874,2024-08-24 01:00:00+10:00,37.5
2024-10-03 15:00:00+10:00,BUY,Bull_BoS,bottom,with,counter,1.32162,1.31682,1.31682,1.31532,1.32057,2.5,15.0,120,2024-09-19 09:00:00+10:00,WIN,1.32057,2024-10-03 15:00:00+10:00,37.5
2024-10-22 23:00:00+10:00,BUY,Bull_BoS,bottom,with,counter,1.29724,1.29468,1.29468,1.29318,1.29843,2.5,15.0,552,2024-08-19 19:00:00+10:00,WIN,1.29843,2024-10-23 05:00:00+10:00,37.5
2025-01-28 16:00:00+10:00,BUY,Bull_BoS,bottom,with,with,1.24606,1.24294,1.24294,1.24144,1.24669,2.5,15.0,11,2025-01-27 16:00:00+10:00,LOSS,1.24144,2025-01-29 20:00:00+10:00,-15.0
2025-03-04 04:00:00+10:00,SELL,Bear_BoS,bottom,counter,counter,1.27224,1.26862,1.27224,1.27374,1.26849,2.5,15.0,610,2024-12-18 20:00:00+10:00,WIN,1.26849,2025-03-04 06:00:00+10:00,37.5
2025-04-11 23:00:00+10:00,BUY,Bull_BoS,bottom,with,with,1.31447,1.30559,1.30559,1.30409,1.30934,2.5,15.0,1,2025-04-11 19:00:00+10:00,WIN,1.30934,2025-04-11 23:00:00+10:00,37.5
2025-04-16 15:00:00+10:00,SELL,Bear_BoS,bottom,with,counter,1.32786,1.32457,1.32786,1.32936,1.32411,2.5,15.0,1643,2024-10-03 01:00:00+10:00,WIN,1.32411,2025-04-16 23:00:00+10:00,37.5
2025-09-02 17:00:00+10:00,BUY,Bull_BoS,bottom,counter,counter,1.34237,1.33925,1.33925,1.33775,1.343,2.5,15.0,81,2025-08-22 13:00:00+10:00,LOSS,1.33775,2025-09-02 17:00:00+10:00,-15.0
2025-09-05 23:00:00+10:00,SELL,Bear_BoS,bottom,counter,counter,1.35499,1.35222,1.35499,1.35649,1.35124,2.5,15.0,39,2025-09-01 23:00:00+10:00,WIN,1.35124,2025-09-05 23:00:00+10:00,37.5
2026-02-07 00:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.36154,1.35616,1.36154,1.36304,1.35779,2.5,15.0,12,2026-02-05 20:00:00+10:00,LOSS,1.36304,2026-02-09 20:00:00+10:00,-15.0
2026-04-01 09:00:00+10:00,SELL,Bear_BoS,bottom,with,with,1.32485,1.31914,1.32485,1.32635,1.3211,2.5,15.0,5,2026-03-31 21:00:00+10:00,LOSS,1.32635,2026-04-01 15:00:00+10:00,-15.0
2026-05-13 19:00:00+10:00,BUY,Bull_BoS,bottom,with,counter,1.35354,1.34987,1.34987,1.34837,1.35362,2.5,15.0,106,2026-04-30 21:00:00+10:00,LOSS,1.34837,2026-05-14 23:00:00+10:00,-15.0
