entry_time,type,zone_type,entry_mode,trend_at_origin,trend_at_entry,zone_top,zone_bottom,entry_price,sl_price,tp_price,rr_applied,risk_pips,zone_age_bars,origin_time,result,exit_price,exit_time,pnl_pips
2021-06-10 23:00:00+10:00,SELL,Bear_BoS,mid,counter,with,1.4189,1.41511,1.417,1.4194,1.40982,3.0,23.9,13,2021-06-09 17:00:00+10:00,WIN,1.40982,2021-06-12 03:00:00+10:00,71.8
2021-06-24 15:00:00+10:00,SELL,Bear_BoS,mid,counter,with,1.39932,1.39541,1.39736,1.39982,1.39,3.0,24.5,5,2021-06-23 21:00:00+10:00,WIN,1.39,2021-06-24 21:00:00+10:00,73.6
2021-08-04 23:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.39178,1.39006,1.39092,1.38956,1.395,3.0,13.6,6,2021-08-04 09:00:00+10:00,WIN,1.395,2021-08-04 23:00:00+10:00,40.8
2021-08-06 01:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.3946,1.39019,1.3924,1.38969,1.40051,3.0,27.0,1,2021-08-05 21:00:00+10:00,LOSS,1.38969,2021-08-06 21:00:00+10:00,-27.1
2022-01-14 06:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.37142,1.36998,1.3707,1.36948,1.37436,3.0,12.2,7,2022-01-13 06:00:00+10:00,LOSS,1.36948,2022-01-14 22:00:00+10:00,-12.2
2022-01-18 12:00:00+10:00,BUY,Bull_BoS,mid,with,counter,1.36449,1.36256,1.36352,1.36206,1.36792,3.0,14.7,43,2022-01-12 16:00:00+10:00,LOSS,1.36206,2022-01-18 20:00:00+10:00,-14.6
2022-03-17 17:00:00+10:00,SELL,Bear_BoS,mid,with,counter,1.31942,1.31485,1.31714,1.31992,1.30878,3.0,27.9,57,2022-03-10 22:00:00+10:00,LOSS,1.31992,2022-03-17 21:00:00+10:00,-27.8
2022-03-25 23:00:00+10:00,SELL,Bear_BoS,mid,counter,counter,1.32249,1.31864,1.32056,1.32299,1.31329,3.0,24.2,3,2022-03-25 13:00:00+10:00,WIN,1.31329,2022-03-28 15:00:00+10:00,72.7
2022-03-29 19:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.31098,1.30871,1.30985,1.31148,1.30494,3.0,16.3,1,2022-03-29 15:00:00+10:00,LOSS,1.31148,2022-03-29 21:00:00+10:00,-16.3
2022-04-20 19:00:00+10:00,SELL,Bear_BoS,mid,with,counter,1.30646,1.30448,1.30547,1.30696,1.301,3.0,14.9,29,2022-04-18 07:00:00+10:00,LOSS,1.30696,2022-04-21 03:00:00+10:00,-14.9
2022-08-15 17:00:00+10:00,BUY,Bull_BoS,mid,counter,counter,1.20952,1.20631,1.20791,1.20581,1.21423,3.0,21.0,34,2022-08-10 03:00:00+10:00,LOSS,1.20581,2022-08-15 19:00:00+10:00,-21.0
2022-08-24 23:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.18278,1.17994,1.18136,1.18328,1.1756,3.0,19.2,2,2022-08-24 13:00:00+10:00,WIN,1.1756,2022-08-24 23:00:00+10:00,57.6
2022-09-07 23:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.14965,1.14513,1.14739,1.15015,1.13911,3.0,27.6,2,2022-09-07 15:00:00+10:00,LOSS,1.15015,2022-09-08 03:00:00+10:00,-27.6
2022-11-11 06:00:00+10:00,SELL,Bear_BoS,mid,counter,counter,1.17324,1.17006,1.17165,1.17374,1.16538,3.0,20.9,508,2022-09-13 19:00:00+10:00,WIN,1.16538,2022-11-11 10:00:00+10:00,62.7
2023-03-09 00:00:00+10:00,BUY,Bull_BoS,mid,with,counter,1.18273,1.17801,1.18037,1.17751,1.18895,3.0,28.6,908,2022-11-22 00:00:00+10:00,WIN,1.18895,2023-03-09 20:00:00+10:00,85.8
2023-04-11 15:00:00+10:00,SELL,Bear_BoS,mid,counter,counter,1.2434,1.23966,1.24153,1.2439,1.23442,3.0,23.7,9,2023-04-10 17:00:00+10:00,LOSS,1.2439,2023-04-11 17:00:00+10:00,-23.7
2023-07-19 15:00:00+10:00,BUY,Bull_BoS,mid,with,counter,1.2952,1.29163,1.29342,1.29113,1.30027,3.0,22.8,56,2023-07-12 19:00:00+10:00,WIN,1.30027,2023-07-19 15:00:00+10:00,68.5
2023-08-04 23:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.27989,1.27648,1.27819,1.28039,1.27157,3.0,22.0,25,2023-08-02 17:00:00+10:00,WIN,1.27157,2023-08-07 15:00:00+10:00,66.2
2023-08-05 03:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.28051,1.27654,1.27853,1.28101,1.27107,3.0,24.8,27,2023-08-02 07:00:00+10:00,WIN,1.27107,2023-08-08 21:00:00+10:00,74.6
2023-11-11 02:00:00+10:00,SELL,Bear_BoS,mid,with,with,1.22272,1.22001,1.22136,1.22322,1.2158,3.0,18.5,1,2023-11-10 22:00:00+10:00,LOSS,1.22322,2023-11-13 10:00:00+10:00,-18.6
2024-02-06 00:00:00+10:00,BUY,Bull_BoS,mid,counter,counter,1.25476,1.25052,1.25264,1.25002,1.2605,3.0,26.2,430,2023-12-14 00:00:00+10:00,WIN,1.2605,2024-02-07 08:00:00+10:00,78.6
2024-02-06 00:00:00+10:00,BUY,Bull_BoS,mid,counter,counter,1.25476,1.25052,1.25264,1.25002,1.2605,3.0,26.2,430,2023-12-14 02:00:00+10:00,WIN,1.2605,2024-02-07 08:00:00+10:00,78.6
2024-07-12 23:00:00+10:00,SELL,Bear_BoS,mid,counter,counter,1.29958,1.2954,1.29749,1.30008,1.28972,3.0,25.9,2989,2023-07-27 17:00:00+10:00,LOSS,1.30008,2024-07-17 17:00:00+10:00,-25.9
2024-08-14 03:00:00+10:00,SELL,Bear_BoS,mid,with,counter,1.28881,1.28563,1.28722,1.28931,1.28095,3.0,20.9,137,2024-07-29 09:00:00+10:00,WIN,1.28095,2024-08-15 23:00:00+10:00,62.7
2024-10-03 15:00:00+10:00,BUY,Bull_BoS,mid,with,counter,1.32162,1.31682,1.31922,1.31632,1.32792,3.0,29.0,120,2024-09-19 09:00:00+10:00,LOSS,1.31632,2024-10-03 17:00:00+10:00,-29.0
2024-10-22 21:00:00+10:00,BUY,Bull_BoS,mid,with,counter,1.29724,1.29468,1.29596,1.29418,1.3013,3.0,17.8,551,2024-08-19 19:00:00+10:00,LOSS,1.29418,2024-10-24 01:00:00+10:00,-17.8
2024-11-11 22:00:00+10:00,BUY,Bull_BoS,mid,counter,counter,1.2892,1.28462,1.28691,1.28412,1.29528,3.0,27.9,24,2024-11-06 16:00:00+10:00,LOSS,1.28412,2024-11-12 12:00:00+10:00,-27.9
2025-01-28 08:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.24606,1.24294,1.2445,1.24244,1.25068,3.0,20.6,7,2025-01-27 16:00:00+10:00,LOSS,1.24244,2025-01-28 22:00:00+10:00,-20.6
2025-01-31 02:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.24629,1.2425,1.24439,1.242,1.25158,3.0,23.9,2,2025-01-30 20:00:00+10:00,LOSS,1.242,2025-01-31 06:00:00+10:00,-23.9
2025-02-27 02:00:00+10:00,SELL,Bear_BoS,mid,counter,counter,1.27224,1.26862,1.27043,1.27274,1.2635,3.0,23.1,573,2024-12-18 20:00:00+10:00,WIN,1.2635,2025-02-27 22:00:00+10:00,69.3
2025-04-16 13:00:00+10:00,SELL,Bear_BoS,mid,with,counter,1.32786,1.32457,1.32622,1.32836,1.31978,3.0,21.5,1642,2024-10-03 01:00:00+10:00,LOSS,1.32836,2025-04-16 15:00:00+10:00,-21.4
2025-06-06 15:00:00+10:00,BUY,Bull_BoS,mid,with,with,1.3566,1.35405,1.35532,1.35355,1.36065,3.0,17.8,11,2025-06-05 11:00:00+10:00,LOSS,1.35355,2025-06-06 17:00:00+10:00,-17.7
